movie_name,genre,rating,vote_count,duration
Parasite,drama,4.5,34,1h 24m
First Shift,drama,4.5,2200,1h 29m
Arcadia,drama,6.9,559,1h 39m
My Name Is Loh Kiwan,drama,6.7,4600,2h 11m
No Chains No Masters,drama,6.3,735,1h 38m
Pantasya ni Tami,drama,4.9,205,1h 54m
Intoxicated by Love,drama,8.5,14000,1h 58m
Exhibiting Forgiveness,drama,7.0,1500,1h 57m
Late Bloomer,drama,4.4,163,49m
"The Way, My Way",drama,6.5,547,1h 38m
Stolen,drama,5.7,2300,1h 45m
Little Bites,drama,4.7,1400,1h 45m
Srikanth,drama,7.4,14000,2h 14m
Balinsasayaw,drama,5.6,93,1h 39m
Vulcanizadora,drama,6.2,478,1h 25m
The Shameless,drama,5.9,340,1h 54m
Dukaan,drama,7.2,1400,2h 2m
Por,drama,5.1,635,2h 34m
Calamity Jane,drama,4.4,821,1h 35m
Kingdom 4: Return of the Great General,drama,7.1,1500,2h 25m
Season of Love,drama,5.0,487,2h 6m
The Air He Breathes,drama,6.5,484,1h 46m
The Family Star,drama,5.4,5700,2h 39m
Before We Forget,drama,7.1,197,1h 48m
Room Service,drama,3.9,341,47m
Cup,drama,8.7,91,2h 26m
Sicilian Letters,drama,6.0,970,2h 2m
Stelios,drama,7.3,1600,2h 12m
E.1027: Eileen Gray and the House by the Sea,drama,7.0,153,1h 29m
Auction,drama,6.4,1100,1h 31m
Golden Kamuy,drama,6.3,2700,2h 7m
Captain Miller,drama,7.2,14000,2h 37m
Kaskasero,drama,6.6,119,1h 30m
Outlaw Posse,drama,4.3,564,1h 48m
Init,drama,4.7,258,49m
The Other Way Around,drama,6.4,1800,1h 54m
The Last Frenzy,drama,5.3,237,1h 47m
Reputation,drama,7.8,23,1h 23m
À bicyclette!,drama,7.0,367,1h 30m
Double Exposure,drama,7.9,27,1h 33m
The Firing Squad,drama,5.0,5100,1h 33m
Empire Waist,drama,6.0,232,1h 37m
Agni,drama,7.2,15000,2h 2m
Love Kills,drama,4.7,305,1h 40m
Operation Undead,drama,4.7,499,1h 50m
Familia,drama,6.9,479,2h
Nandhan,drama,7.3,2000,1h 50m
Serpent's Path,drama,5.8,328,1h 52m
Passport to Love,drama,6.2,449,1h 28m
Slime,drama,5.8,62,1h 7m
Ulajh,drama,6.0,25000,2h 30m
Marco,drama,6.8,1500,1h 41m
Salawahan,drama,4.4,498,1h 56m
Honey Money Phony,drama,6.2,239,1h 55m
Le Mohican,drama,6.7,343,1h 27m
Lesson Learned,drama,7.6,2600,1h 59m
The Black Sea,drama,7.3,137,1h 36m
La Casa,drama,6.9,1100,1h 23m
Ajab Raat Ni Gajab Vaat,drama,6.8,178,1h 59m
Ataturk II: 1881-1919,drama,8.8,2500,2h 21m
Khel Khel Mein,drama,6.5,28000,2h 15m
The Freshly Cut Grass,drama,6.1,243,1h 54m
Sebastian,drama,6.7,2300,1h 50m
By the Stream,drama,6.8,403,1h 51m
Three,drama,6.3,199,1h 33m
Drowning Dry,drama,6.1,615,1h 28m
National Theatre Live: Nye,drama,8.1,294,2h 40m
Across the Sea,drama,6.2,124,1h 52m
Bidurbhai,drama,9.2,430,2h 28m
Grand Maison Paris,drama,6.6,236,1h 51m
All Shall Be Well,drama,7.2,979,1h 33m
Amy Winehouse,drama,7.0,341,1h 18m
An Unfinished Film,drama,7.2,1300,1h 47m
A Bronx Tale: The Original One Man Show,drama,7.7,33,1h 35m
Pure Love,drama,6.9,214,1h 49m
Oshi no Ko: The Final Act,drama,6.1,220,2h 9m
Inheritance,drama,5.1,3800,1h 34m
From Ground Zero,drama,7.9,600,1h 52m
Dhakshina,drama,5.4,5200,1h 47m
Wonderland,drama,6.2,2700,1h 53m
The Miner's Son,drama,5.7,26,1h 58m
Who Do I Belong To,drama,6.4,1200,2h
Kahar: Kapla High Council,drama,7.2,549,1h 42m
Take My Hand,drama,6.2,400,1h 42m
The Girl in the Pool,drama,4.3,1700,1h 29m
Mikado,drama,6.2,152,1h 34m
Inheritance,drama,8.5,49,1h 42m
J Baby,drama,7.2,821,2h 25m
Triumph,drama,5.3,327,1h 38m
Wanted: Girlfriend,drama,4.2,245,49m
Los destellos,drama,6.7,735,1h 41m
Waarom Wettelen,drama,6.3,565,1h 46m
Hot Spot,drama,7.2,987,2h 2m
The Best Christmas Pageant Ever,drama,6.8,6400,1h 39m
Ghost Cat Anzu,drama,6.5,935,1h 37m
How to Survive a Marriage?,drama,6.8,379,2h 2m
Unpredictable,drama,5.4,435,1h 41m
The Midway Point,drama,7.1,11,1h 27m
Down the Rabbit Hole,drama,5.6,573,1h 42m
Shontaan,drama,7.3,588,2h 23m
Out,drama,6.7,155,1h 34m
Love Lies,drama,7.0,428,1h 54m
The Past Comes Knocking,drama,5.7,83,1h 21m
Streets of Glória,drama,5.9,35,1h 43m
DeAr,drama,5.2,2000,2h 12m
Tees,drama,6.7,13,2h 22m
"Love, Danielle",drama,8.6,47,1h 19m
Warning 2,drama,7.1,909,2h 5m
Grave of the Fireflies,drama,7.8,21,N/A
Papa,drama,7.5,373,2h 11m
The Firefighters,drama,5.7,282,1h 46m
At the Bench,drama,7.4,130,1h 26m
Athomugam,drama,7.0,657,2h 10m
Rita,drama,6.5,353,1h 34m
Teki Cometh,drama,7.3,191,1h 48m
El Hawa Sultan,drama,6.5,973,2h 16m
Golan,drama,7.1,21,1h 39m
Triangle,drama,5.1,136,1h 36m
Freedom Hair,drama,5.1,183,1h 39m
Flight 404,drama,7.3,2000,1h 44m
How to Make Gravy,drama,7.0,990,2h
Osomoy,drama,6.9,496,2h 41m
Portraits of Dangerous Women,drama,6.8,51,1h 33m
At Her Feet,drama,7.6,76,1h 40m
Mirza: Part 1 - Joker,drama,6.8,245,2h 45m
Legally Veer,drama,6.5,5200,2h 22m
I Feel Fine.,drama,5.4,92,1h 48m
Tikdam,drama,7.7,473,1h 57m
Breakfast with Giraffes,drama,5.9,1400,1h 37m
Given the Movie: Hiiragi Mix,drama,7.6,295,1h 10m
The Other Side,drama,7.3,480,1h 58m
Pegasus 2,drama,6.9,1400,2h 1m
Seni Memahami Kekasih,drama,8.1,66,1h 31m
Fighting the Fire,drama,8.2,1700,1h 55m
Daaru Na Peenda Hove,drama,7.5,2300,1h 51m
The Way We Speak,drama,6.3,202,1h 27m
You Can't Run Forever,drama,4.5,4500,1h 42m
The Collaborator,drama,9.2,54,N/A
Nado snimat filmy o lyubvi,drama,7.4,54,1h 13m
Head South,drama,6.8,263,1h 38m
Sleep with Your Eyes Open,drama,5.8,131,1h 37m
Desperado,drama,5.9,160,1h 40m
Kacher Manush Dure Thuiya,drama,7.8,1200,2h 24m
Maharaj,drama,6.5,15000,2h 11m
Inedia,drama,7.8,10,1h 47m
Lucky Star,drama,8.2,28,1h 25m
Ride,drama,5.9,462,1h 54m
Committee Kurrollu,drama,8.1,3100,2h 36m
Sinful Paradise: Welcome to Paradise,drama,7.2,28,N/A
The Donor,drama,9.0,10,23m
Cita,drama,4.4,189,52m
Sonnenplätze,drama,6.3,118,1h 33m
Grace by Night,drama,6.5,52,2h 16m
Last Song for You,drama,6.9,113,1h 46m
Panopticon,drama,7.0,104,1h 35m
Je le jure,drama,6.3,109,1h 50m
Measures for a Funeral,drama,5.8,57,2h 22m
The Mehta Boys,drama,7.1,3100,1h 56m
El Sobreviviente Elizalde,drama,7.1,21,N/A
Mord,drama,6.8,184,1h 24m
Plea,drama,6.9,28,1h 28m
Nurse Abi,drama,4.4,184,47m
El bus de la vida,drama,5.8,228,1h 38m
Dismantling an Elephant,drama,5.7,144,1h 22m
"Don't Cry, Butterfly",drama,6.4,131,1h 37m
Egy százalék indián,drama,7.2,261,1h 22m
Fakt Purusho Maate,drama,6.8,322,2h 16m
Above the Dust,drama,7.5,66,2h 3m
Die Ironie des Lebens,drama,6.6,79,1h 49m
The Swedish Torpedo,drama,5.9,344,2h
A Kidnapping in Amish Country,drama,5.9,159,1h 28m
Leilet El Eid (The Night of the Feast),drama,4.7,59,N/A
Snow White,drama,7.6,54,1h 45m
Article 370,drama,7.8,25000,2h 38m
Boy Kaldag,drama,5.6,202,1h 34m
Martin,drama,2.2,36000,2h 27m
Vaazha: Biopic of a Billion Boys,drama,7.3,5000,2h 5m
Little Wife,drama,4.8,7,1h 28m
Arenas,drama,5.8,68,1h 34m
Crack: Back in Da Hood,drama,4.4,53,1h 22m
Here Now,drama,4.9,560,1h 58m
Shayar,drama,8.1,718,2h 35m
Diva Futura,drama,6.1,627,2h 5m
Donselya,drama,5.6,85,1h 40m
A Carpenter's Prayer,drama,5.4,145,1h 31m
Maa Nanna Superhero,drama,6.6,409,2h 7m
He Ain't Heavy,drama,6.0,396,1h 42m
First Taste,drama,4.2,336,1h 37m
Way Home,drama,6.4,1700,1h 38m
Qalb,drama,6.5,2400,2h 27m
The Sand Castle,drama,4.7,1800,1h 38m
Uhaw,drama,4.6,149,1h 52m
Fear,drama,7.9,2900,1h 55m
Dead Wrong,drama,3.8,315,1h 44m
Tahong,drama,6.7,95,1h 30m
Bogota: City of the Lost,drama,5.4,2200,1h 48m
Un mondo a parte,drama,6.5,1500,1h 53m
The Sabarmati Report,drama,6.4,25000,2h 7m
The Twisters,drama,2.6,489,1h 26m
Stag,drama,4.6,487,1h 27m
Savi,drama,5.9,36000,2h 6m
Boss Ma'am,drama,4.7,242,1h 7m
Shirley,drama,6.2,3500,1h 57m
Outlaw,drama,5.2,1000,1h 22m
We Are Wolves,drama,3.4,286,1h 37m
Prodigieuses,drama,6.6,290,1h 41m
Huwad,drama,6.0,94,1h 38m
Baby Assassins: Nice Days,drama,7.1,508,1h 43m
Star,drama,6.5,2300,2h 38m
Girl in the Video,drama,5.5,330,1h 27m
The Night They Came Home,drama,3.6,470,1h 45m
And the Breadwinner Is...,drama,5.8,525,2h 3m
The Waterboyz,drama,4.8,168,1h 29m
Mamay: A Journey to Greatness,drama,N/A,N/A,1h 46m
Krista,drama,5.7,66,58m
Treading Water,drama,6.6,157,2h 1m
Boxer,drama,6.4,1400,2h 30m
Strictly Confidential,drama,2.8,896,1h 34m
Vina: Before 7 Days,drama,5.4,680,1h 40m
Goldilocks and the Two Bears,drama,5.5,60,2h 16m
Art of Love,drama,4.6,2500,1h 39m
Kryptic,drama,4.0,689,1h 42m
Matka,drama,4.7,618,2h 36m
Nyersanyag,drama,7.1,219,N/A
Climax,drama,6.9,82,1h 13m
Return to the Ring,drama,5.4,777,1h 46m
Baligtaran,drama,5.4,108,1h 1m
Indian 2,drama,3.8,17000,N/A
The Super Husband,drama,N/A,N/A,1h 8m
Was Once a Hero,drama,8.5,71,N/A
Twin's Love Trap for Billionaire Dad,drama,7.7,52,N/A
Julie Keeps Quiet,drama,6.5,1300,1h 40m
Saindhav,drama,5.0,1700,2h 18m
Sheriff,drama,6.9,1200,2h 13m
In the Summers,drama,6.5,1200,1h 35m
Uninvited,drama,5.6,382,1h 33m
The Tiger's Apprentice,drama,5.8,2300,1h 24m
The Ballad of Davy Crockett,drama,4.6,278,1h 36m
Maharot,drama,5.7,103,47m
Contact Lens,drama,4.4,21,1h 18m
Bosco,drama,5.5,4000,1h 39m
Celestina: Burlesk Dancer,drama,7.3,204,1h 59m
Operation Valentine,drama,5.3,1800,2h 13m
Kummattikali,drama,2.0,83,2h 9m
American Warrior,drama,8.9,51,1h 33m
American Trash,drama,5.1,597,1h 49m
Peter Five Eight,drama,3.5,1100,1h 40m
Patna Shukla,drama,5.6,1400,2h 5m
Kalikot,drama,5.0,221,49m
Face Off 7: One Wish,drama,7.3,391,2h 18m
Havnaa,drama,6.9,431,1h 50m
Wanted Man,drama,4.8,2700,1h 25m
Untamed Royals,drama,4.6,688,1h 39m
My Everything,drama,6.3,210,1h 35m
The Fall,drama,7.7,37,1h 49m
The Ghost Trap,drama,5.4,199,1h 46m
Purna Bahadur Ko Sarangi,drama,8.6,1300,2h 23m
Pukpok,drama,7.0,98,1h 2m
Ashes,drama,4.3,2700,1h 40m
The Empire,drama,5.2,1400,1h 50m
GTMax,drama,5.0,1300,1h 40m
A Beautiful Imperfection,drama,6.3,732,1h 48m
Sorgavaasal,drama,6.6,1500,2h 18m
Karinyo Brutal,drama,5.9,435,1h 31m
The Short Game,drama,8.2,32,1h 33m
Paluwagan,drama,4.5,116,1h 6m
Harom Hara,drama,6.6,3100,2h 34m
Takas,drama,4.7,117,48m
American Star,drama,5.5,2600,1h 47m
Abraham Ozler,drama,6.6,4700,2h 23m
Boléro,drama,6.5,975,2h
Pin/Ya,drama,6.3,94,1h 1m
The Lockdown,drama,4.3,636,1h 57m
Le dernier souffle,drama,6.6,366,1h 37m
Forbidden Desire,drama,5.5,50,1h 11m
Mom,drama,5.2,242,1h 35m
Mahal Ko Ang Mahal Mo,drama,4.9,127,48m
Mura,drama,7.2,6800,2h 9m
The Paradise of Thorns,drama,7.6,1500,2h 11m
Tempting,drama,5.3,288,1h 35m
Nahir,drama,4.7,1200,2h 2m
Razakar: The Silent Genocide of Hyderabad,drama,7.3,5400,2h 46m
Sisid Marino,drama,5.9,390,1h 30m
Finding Faith,drama,6.8,304,1h 37m
Salitan,drama,5.9,519,1h 45m
Lady Guard,drama,4.8,131,47m
Mama's Boy,drama,5.8,46,1h 16m
Growl,drama,6.0,81,1h 2m
A Traveler's Needs,drama,6.4,1200,1h 30m
Gloria!,drama,6.5,1100,1h 46m
Secret Sessions,drama,5.9,86,1h 32m
Tillu Square,drama,6.6,3500,2h 17m
Get Fast,drama,3.7,540,1h 28m
Le système Victoria,drama,5.8,109,1h 41m
Undergrads,drama,5.2,75,1h 6m
Ellbogen,drama,6.0,340,1h 26m
Sei fratelli,drama,5.7,175,1h 43m
Let's Both Try,drama,6.5,14,1h 16m
Doctor X: The Movie,drama,7.4,98,2h 8m
Kaulayaw,drama,4.1,197,1h 35m
Bachhala Malli,drama,8.2,4000,2h 20m
Rabia,drama,6.2,287,1h 34m
Vanvaas,drama,6.6,1500,2h 40m
Keep Rolling,drama,6.2,55,1h 41m
"Hello, Love, Again",drama,6.7,980,2h 2m
Guilty Pleasure,drama,4.7,184,1h 59m
Je Jatt Vigarh Gya,drama,5.7,838,2h 12m
Cesium Fallout,drama,6.3,980,2h 15m
Sixty Minutes,drama,5.7,5400,1h 28m
La pie voleuse,drama,6.4,349,1h 41m
Bhairathi Ranagal,drama,6.9,1900,2h 30m
Family Therapy,drama,5.8,240,2h 2m
Bureau 749,drama,3.8,596,2h 3m
Salisihan,drama,4.2,133,48m
Himas,drama,5.4,137,1h 49m
The Kingdom,drama,7.0,163,2h 13m
Level Cross,drama,6.8,2800,1h 56m
The Lost Daughter,drama,5.6,349,1h 39m
The Park Maniac,drama,4.9,1700,1h 43m
Sakaratul Maut,drama,5.4,197,1h 47m
Mechanic Rocky,drama,6.3,3500,2h 36m
Corina,drama,7.0,822,1h 36m
Mobile Suit Gundam SEED Freedom,drama,6.6,1000,2h 4m
Dutch II: Angel's Revenge,drama,6.5,108,TV-MA
The Solitary Gourmet,drama,7.3,219,1h 50m
Ferry 2,drama,5.6,4000,1h 34m
Cabaret at the Kit Kat Club,drama,8.6,6,2h 45m
Sujo,drama,6.8,1200,2h 6m
A Missing Part,drama,6.7,494,1h 38m
Between Borders,drama,6.1,326,1h 30m
Teach Her,drama,3.4,49,1h 7m
Oxana,drama,6.3,143,1h 43m
Stormskerry Maja,drama,7.7,2600,2h 44m
The Village Next to Paradise,drama,6.6,321,2h 12m
Adopted,drama,4.2,272,1h 23m
Love Story,drama,5.5,460,2h 5m
A Brooklyn Love Story,drama,5.2,157,1h 47m
The Beads,drama,5.6,35,1h 40m
Do Aur Do Pyaar,drama,6.4,12000,2h 20m
Baki Hanma VS Kengan Ashura,drama,5.7,2100,1h 2m
Belle,drama,5.5,204,1h 40m
Hal Bheru Gamde,drama,8.6,41,2h 41m
Gatao: Like Father Like Son,drama,5.7,287,2h 11m
Backrider,drama,6.2,87,1h 5m
Kapalit,drama,5.0,128,1h 52m
September Babies,drama,4.9,340,1h 34m
Rode College,drama,6.5,441,2h 48m
C'est le monde à l'envers !,drama,5.2,173,1h 54m
Tariq,drama,6.2,18,2h 2m
Thank You for Banking with Us,drama,7.3,179,1h 32m
Kabit,drama,6.3,102,2h 6m
Aichaku,drama,6.9,643,1h 58m
Mr. Bachchan,drama,3.6,5300,2h 30m
Three Kilometres to the End of the World,drama,7.1,1300,1h 45m
The Quiet Son,drama,6.5,913,1h 58m
Bohurupi,drama,7.8,1800,2h 35m
Crippled,drama,6.0,92,1h 42m
Dayo,drama,5.8,75,1h 52m
Her Story,drama,7.5,2100,2h 3m
Conquer: Lahad Datu,drama,6.6,580,2h
Successor,drama,6.8,1500,2h 13m
Sons of Rizk 3,drama,6.6,1900,2h 5m
Hamlet,drama,5.5,196,1h 57m
Varshangalkku Shesham,drama,6.6,4800,2h 46m
Kondal,drama,5.3,814,2h 27m
Ibbani Tabbida Ileyali,drama,7.4,902,2h 40m
The Crossroads,drama,5.8,110,1h 35m
Naomi: Reversed,drama,7.0,93,1h 30m
Aïcha,drama,6.9,282,2h 3m
The Ring,drama,7.6,198,2h
Kyuka: Before Summer's End,drama,6.3,496,1h 45m
Sweet Release,drama,5.8,117,1h 42m
Christmas Eve in Miller's Point,drama,5.6,2400,1h 46m
Bhaje Vaayu Vegam,drama,6.1,783,2h 16m
Dying Briefly,drama,5.6,69,1h 18m
Sex Love Venice,drama,4.3,380,1h 42m
She Taught Love,drama,5.3,435,1h 42m
Rude to Love,drama,6.0,79,1h 45m
Storia di una notte,drama,5.2,108,1h 30m
Zero Se Restart,drama,7.2,173,1h 28m
Notice to Quit,drama,5.5,646,1h 31m
Sideways for Attention,drama,N/A,N/A,1h 36m
Linya,drama,6.2,80,48m
Swatantrya Veer Savarkar,drama,7.7,18000,2h 56m
The Friendly,drama,8.8,42,1h 41m
Ishq Vishk Rebound,drama,5.3,7800,1h 46m
Vijay 69,drama,6.1,1300,1h 52m
Stranger Eyes,drama,6.3,454,2h 5m
I Am Nevenka,drama,7.0,1300,1h 52m
Disciples in the Moonlight,drama,3.8,724,2h 6m
Ghost Trail,drama,6.6,1000,1h 46m
Samia,drama,6.7,196,1h 42m
Layla,drama,6.1,524,1h 40m
Invasión,drama,4.1,67,1h 31m
The Guardsmen,drama,3.4,196,1h 13m
The Wolves Always Come at Night,drama,7.2,96,1h 35m
Cellphone,drama,3.0,766,1h 28m
Love Li,drama,6.5,14000,2h 48m
Ardaas Sarbat De Bhalle Di,drama,8.0,404,2h 13m
And Their Children After Them,drama,6.4,886,2h 26m
Nonostante,drama,5.9,298,1h 33m
Decoded,drama,5.7,485,2h 36m
Balestra,drama,5.1,555,2h 25m
Last Swim,drama,6.3,418,1h 36m
Horizon One,drama,N/A,N/A,1h 20m
"April, Come She Will",drama,6.2,487,1h 48m
Maryang Palad,drama,6.7,205,1h 5m
Rautu Ka Raaz,drama,6.3,2000,1h 54m
Little Wing,drama,6.1,963,1h 40m
All the Lost Ones,drama,3.7,285,1h 46m
The Ugly,drama,N/A,N/A,1h 42m
Janaka Aithe Ganaka,drama,7.6,2700,2h 18m
Adam the First,drama,5.9,639,1h 43m
Beyond the Rush,drama,8.5,1100,1h 50m
Odd Fish,drama,6.9,130,1h 44m
La damnée,drama,4.3,131,1h 20m
Cheers to Life,drama,5.2,334,1h 44m
The Code,drama,6.1,270,1h 38m
Ballot,drama,6.2,371,1h 42m
Kid Snow,drama,5.3,212,2h 7m
My Annoying Brother,drama,7.5,325,1h 54m
3310'dan Tüm Birimlere,drama,5.7,52,1h 30m
Amusement Park,drama,5.5,38,1h 12m
Silip,drama,5.2,58,1h 2m
Teacher's Pet,drama,5.2,27,1h 14m
Ullozhukku,drama,7.6,2000,2h 3m
Satyabhama,drama,5.8,1600,2h 12m
Road Trip,drama,6.2,172,1h 48m
Bila Esok Ibu Tiada,drama,6.7,393,1h 44m
Out of Control,drama,5.7,197,1h 51m
My Oni Girl,drama,6.0,2000,1h 52m
High Forces,drama,5.8,629,1h 59m
The Greatest,drama,7.0,154,1h 54m
Bastar: The Naxal Story,drama,6.4,3400,2h 4m
Unexplainable,drama,7.1,365,1h 56m
The Diary of West Bengal,drama,6.6,910,2h 2m
In Youth We Trust,drama,6.6,560,2h 12m
Unsinkable,drama,5.6,173,1h 40m
Salve Maria,drama,6.4,554,1h 51m
They Call Her Death,drama,5.4,234,1h 32m
Borderless Fog,drama,5.2,1400,1h 50m
Hidden Flora,drama,6.8,30,1h 33m
Visiting Hours,drama,5.8,436,1h 48m
Umjolo: The Gone Girl,drama,4.3,295,1h 32m
Silence 2: The Night Owl Bar Shootout,drama,6.2,1900,2h 22m
Upstream,drama,7.1,1400,2h 1m
"LSD 2: Love, Sex Aur Dhokha 2",drama,3.8,2800,1h 59m
Same Old West,drama,7.6,444,1h 38m
Black Creek,drama,5.9,126,1h 56m
The Callback,drama,N/A,N/A,N/A
Divino tesoro,drama,4.9,34,1h 21m
Guilty Rebel,drama,5.7,12,1h 7m
Meeting with Pol Pot,drama,6.4,535,1h 52m
Adiós al amigo,drama,8.0,54,1h 58m
Dilemma,drama,5.6,596,1h 24m
The Death That Awaits,drama,5.4,1200,1h 42m
Red Flag,drama,5.9,94,46m
Throuple,drama,5.6,68,1h 10m
Bad Fish,drama,3.4,361,1h 24m
Halinghing,drama,5.2,61,1h 6m
The Great Ambition,drama,7.1,1000,2h 3m
The Signature,drama,6.7,561,1h 50m
Jim's Story,drama,6.7,1200,1h 41m
Dandelion,drama,5.3,431,1h 53m
Opa Cor,drama,5.7,472,1h 26m
Quiet Life,drama,6.7,269,1h 39m
Narayaneente Moonnaanmakkal,drama,6.6,1100,1h 48m
Godless,drama,8.1,54,1h 26m
Sweet Angel Baby,drama,7.2,40,1h 36m
The Shamrock Spitfire,drama,5.1,529,1h 48m
Therapy,drama,3.8,29,1h 23m
Bigayan,drama,6.2,50,43m
La Puerta Verde,drama,7.9,18,1h 37m
Un/Happy for You,drama,5.7,436,1h 50m
Thirst Trap,drama,6.6,83,1h 11m
Goyo,drama,6.6,2300,1h 46m
Min evige sommer,drama,7.2,115,1h 45m
Messy,drama,6.8,19,1h 30m
FanGirl,drama,4.0,45,1h 20m
Last Mile,drama,6.6,603,2h 8m
2nd Miracle in Cell No. 7,drama,7.2,388,2h 27m
Reinas,drama,6.7,395,1h 44m
Waitress,drama,5.5,91,52m
Mandara,drama,7.9,85,2h 12m
Jesus Freaks,drama,4.6,37,N/A
Hiraya,drama,5.8,79,1h 52m
Wrong Numbers,drama,4.4,222,1h 31m
Cassandre,drama,6.5,137,1h 43m
My Future You,drama,7.3,340,1h 49m
What About Us?,drama,7.6,10,N/A
Reversi,drama,7.0,337,2h 15m
XYZ,drama,N/A,N/A,1h 48m
Langue Étrangère,drama,6.6,636,1h 41m
Her,drama,5.0,163,2h 6m
Khadari,drama,6.7,158,2h
Hobal,drama,7.9,1400,1h 54m
Just in Time,drama,6.9,346,1h 30m
Cadi,drama,6.3,4400,2h 14m
Battlefield,drama,6.2,742,1h 44m
Replika,drama,5.3,46,2h 5m
Package Deal,drama,5.9,79,1h 7m
Little Hearts,drama,5.9,2900,2h 16m
The Volunteers: The Battle of Life and Death,drama,6.1,314,2h 24m
Naa Saami Ranga,drama,4.5,1200,2h 30m
Bhaiyya Ji,drama,4.8,7400,2h 30m
Haft rooz,drama,6.8,94,1h 53m
Natatorium,drama,5.3,147,1h 45m
Castration Movie Anthology I: Traps,drama,8.0,47,4h 35m
Sucha Soorma,drama,6.4,964,2h 16m
The Architecture of Love,drama,6.9,535,1h 50m
Fotogenico,drama,6.2,128,1h 36m
Traffic,drama,6.7,136,1h 59m
Bangkok Breaking: Heaven and Hell,drama,5.8,711,2h 26m
Travel Essentials,drama,5.8,142,1h 50m
Desert of Namibia,drama,6.5,429,2h 17m
Concerto for Abigail,drama,7.0,329,1h 22m
Ramón y Ramón,drama,6.8,42,1h 40m
Wishing on a Star,drama,6.6,231,1h 39m
God's Here,drama,5.1,68,1h 35m
Kuyang,drama,5.2,520,1h 37m
Break,drama,4.7,202,1h 46m
Anubhuti,drama,N/A,N/A,1h 35m
Rally Caps,drama,5.5,151,1h 40m
The Sparrow in the Chimney,drama,6.3,390,1h 57m
Jazzy,drama,6.0,255,1h 26m
The Greatest Ever,drama,7.8,28,N/A
Linda,drama,5.0,436,1h 40m
Transplant,drama,8.2,29,1h 33m
Grassland,drama,8.1,70,1h 28m
Lolo and the Kid,drama,6.4,940,1h 37m
Invention,drama,5.9,160,1h 12m
Ambajipeta Marriage Band,drama,6.6,850,2h 24m
Woh Bhi Din The,drama,7.3,576,2h 6m
Little Jaffna,drama,6.5,231,1h 40m
A Balloon's Landing,drama,6.7,627,1h 40m
All the Long Nights,drama,7.1,874,1h 59m
Happy Holidays,drama,6.6,209,2h 3m
The Black Hole,drama,5.9,271,1h 55m
Bull Shark 3,drama,2.7,145,1h 16m
Nedelja,drama,7.2,1900,2h 10m
Tears of Cem Karaca,drama,7.2,2300,2h 3m
Gaami,drama,6.3,2100,2h 27m
Roti Kapda Romance,drama,5.9,2500,2h 33m
Pimpinero: Blood and Oil,drama,5.6,598,2h 1m
Last Known Location,drama,5.9,1400,1h 50m
Hayatla Baris,drama,6.3,425,2h 5m
The Ritual,drama,3.5,34,1h 40m
Risky Business,drama,6.8,241,1h 47m
Kaagaz 2,drama,5.8,2700,2h 5m
A Dog's Will 2,drama,6.2,3300,1h 44m
When in Rome,drama,6.1,833,1h 38m
Trust,drama,6.6,1100,2h 16m
Bull Shark 2,drama,2.6,257,1h 15m
Unspoken,drama,8.1,48,2h
Dog Days,drama,6.7,342,2h
Sharmajee Ki Beti,drama,5.9,5200,1h 56m
Gladiators,drama,3.2,140,1h 35m
Victory,drama,6.5,383,2h
While You Were Sleeping,drama,6.0,181,1h 39m
Winter in Sokcho,drama,6.7,272,1h 44m
Dedh Bigha Zameen,drama,6.9,793,1h 40m
K-Pops!,drama,7.3,62,1h 54m
Prepare to Die,drama,4.4,257,1h 33m
Tendaberry,drama,6.4,306,1h 55m
Polvo serán,drama,6.6,331,1h 46m
Casi el Paraíso,drama,6.4,612,2h
Maliko,drama,6.0,90,2h 20m
Finding Tony,drama,6.0,178,1h 20m
Palayam PC,drama,6.5,1700,1h 58m
"Men Are from QC, Women Are from Alabang",drama,5.5,228,1h 49m
Une vie rêvée,drama,6.4,141,1h 37m
Max Dagan,drama,6.2,25,1h 32m
Dance,drama,3.7,70,N/A
"Disco, Ibiza, Locomia",drama,6.0,1600,1h 44m
Pottel,drama,8.0,2800,2h 28m
National Theatre Live: Vanya,drama,8.5,1100,2h 2m
Viva La Vida,drama,7.6,941,2h 10m
Eye for an Eye 2,drama,6.6,596,1h 30m
Tage mit Naadirah,drama,4.8,38,1h 33m
Now or Never!,drama,2.2,17000,2h 15m
Soda,drama,7.2,72,1h 36m
Malta,drama,6.4,288,1h 37m
My Boo,drama,6.1,755,2h 5m
"MoviePass, MovieCrash",drama,6.7,2900,1h 36m
Sensei's Pious Lie,drama,6.2,67,1h 57m
Sommartider,drama,6.7,1900,1h 41m
Salsal ni L,drama,5.7,62,1h
Adios Amigo,drama,6.0,1500,2h 36m
The Extraordinary Miss Flower,drama,7.0,61,1h 13m
Kuhudi,drama,8.6,240,2h 33m
The Champion,drama,5.5,943,1h 46m
The Rebellious,drama,4.3,155,1h 17m
In Good Hands 2,drama,5.3,1100,1h 39m
Taken from Rio Bravo,drama,3.0,344,1h 20m
A Girl Like Him,drama,6.1,25,N/A
Lethally Blonde,drama,4.3,69,1h 31m
John Cranko,drama,7.0,231,2h 13m
Hunt the Wicked,drama,5.4,207,1h 42m
Breakup Season,drama,6.2,619,1h 42m
The Time It Takes,drama,6.7,503,1h 50m
Married,drama,5.2,100,48m
